id,TARGET
1,135861.1964449264
2,1000594.6284593368
3,946972.611296943
4,388201.73890816217
5,482583.3956464167
6,222846.15136295467
7,170241.92283674248
8,260391.3139253183
9,518185.8376376095
10,180171.8508560705
11,1095318.979245005
12,411184.6067274944
13,417752.3988390061
14,499450.71852087777
15,5151809.126685918
16,227293.64792869668
17,585722.990298036
18,323938.45945318794
19,513704.9921351538
20,447129.576013982
21,503643.25760551245
22,411243.5539712484
23,129448.72361519976
24,951604.8607352459
25,556330.0089196407
26,793832.0627862639
27,186917.0967667088
28,632748.4297414629
29,166383.44766140397
30,242623.84792302508
31,678958.9643035565
32,505143.55946933985
33,5151809.126685918
34,738324.9261876639
35,600222.6590045132
36,2687085.584016254
37,229580.26840883712
38,146193.58129467667
39,857411.6805556844
40,180411.00843462234
41,224767.54688647113
42,610673.934884185
43,259206.6644533238
44,477581.53890402854
45,647445.4133656403
46,130300.72857809326
47,240589.77215053534
48,333365.1329318341
49,179831.87638043574
50,230050.51101063308
51,683946.0352667337
52,638421.7695189146
53,767679.9910937236
54,1235097.9716140258
55,456278.2542762858
56,679930.9860164935
57,645373.1733881616
58,3815120.945948778
59,328176.59644154966
60,184923.73538987437
61,341385.69365631655
62,630365.4552205228
63,193925.9474692488
64,875548.8995580634
65,507381.84663051076
66,140412.2450531201
67,358336.05749837507
68,575199.8549975278
69,267843.3874879895
70,772622.1366231773
71,294922.5074773532
72,205087.54628924906
73,372325.1301486345
74,243313.51508726974
75,96615.75998126739
76,817519.7254654728
77,888573.5988481151
78,350550.614891055
79,989632.599026038
80,458507.6208759738
81,532456.8966848463
82,237656.4732518129
83,464019.7381977005
84,837396.331772164
85,519021.8536145433
86,648492.5293915819
87,253230.08126997057
88,598041.7465522143
89,292748.11493389896
90,104422.2704091838
91,455697.5770196109
92,187649.42922775025
93,379700.0449208635
94,998473.7209670488
95,276034.13942631753
96,444398.8028581866
97,326324.80444518046
98,444465.334812403
99,605436.9713381517
100,215360.477879068
101,1203603.108793705
102,830174.9187734968
103,343993.96692282404
104,271261.5754372334
105,1532784.7009965084
106,914741.991413966
107,292478.2036046131
108,473760.20695153147
109,621112.6090317828
110,335775.0235084926
111,3725741.3468640074
112,777914.8171908096
113,551904.7145000864
114,307043.8270079416
115,741893.9913438065
116,1098045.8104122889
117,1212666.6074948579
118,554401.6607393648
119,532662.96210298
120,548794.9607265785
121,585063.7911840329
122,570150.6235456092
123,1084507.3933739166
124,629234.8469192109
125,539415.2169709434
126,106590.20911996413
127,366601.8763952039
128,425871.164388794
129,174612.27108610998
130,417747.1691666135
131,2488710.94276097
132,645696.0102347385
133,120418.3391564406
134,767551.6397415189
135,772891.3690063385
136,647509.4993647124
137,257494.32871359825
138,1400592.8189622501
139,541202.1450318054
140,1435543.6308102037
141,272600.5781501453
142,198459.01227387885
143,425871.164388794
144,79011.64757915243
145,376673.99483244255
146,90501.63708483585
147,627910.6969799207
148,631899.0423997097
149,898809.853362349
150,147486.4238824454
151,601194.9908396269
152,243992.59144640624
153,340845.6521115061
154,728180.4669994538
155,114526.53542552315
156,411998.9925584203
157,438967.81736497895
158,211699.17099414446
159,539415.2169709434
160,461362.4204477786
161,405262.83737522684
162,779787.695731276
163,545671.6977154576
164,156839.71560445774
165,156967.18305586584
166,683709.8177649268
167,921715.3891209408
168,646990.1062929936
169,393003.16845397744
170,2669535.6994008776
171,1953218.5627912253
172,317750.60482493846
173,764794.1678299994
174,180562.57347737416
175,630365.4552205228
176,194776.68451075454
177,247866.4691051854
178,786196.3416372967
179,550385.8602726748
180,473822.31201147276
181,222078.80144995314
182,657470.7427477887
183,524312.6474603297
184,505056.2015090299
185,495761.5819387932
186,174963.53960649075
187,849676.6482245225
188,703486.6931823241
189,227332.82798263474
190,253223.27366629615
191,845332.9712385378
192,192637.98166914174
193,467558.39598966384
194,82240.01583793179
195,424541.8425329348
196,663977.7861389433
197,674095.1561484439
198,1947785.2174266365
199,240099.29153183234
200,943991.1660698021
201,281188.71844143624
202,382907.93032314477
203,208048.27091674035
204,222846.15136295467
205,267718.8407332635
206,612697.9845640297
207,507983.4581764526
208,230872.92485798144
209,164196.13952410195
210,100922.9850336842
211,142576.27202844352
212,425987.183457378
213,2777399.723399847
214,607632.2779487261
215,406575.28272723866
216,100915.49865211318
217,443007.8555615314
218,392432.12509272405
219,881739.2200524006
220,662135.4984180415
221,542073.7981808941
222,281188.71844143624
223,103205.79990465021
224,116129.46215455655
225,155581.23875935934
226,767551.6397415189
227,542878.966603056
228,1035724.5771130269
229,526964.0725956
230,123862.66931603008
231,425494.6271638816
232,329903.99805384915
233,249729.17049252434
234,417936.0419309451
235,357430.5495118478
236,281188.71844143624
237,332057.92426876095
238,363193.1630702119
239,291154.6319519081
240,188752.4338952258
241,200428.97780794406
242,388568.8488415925
243,239868.68971125415
244,520331.0650208866
245,377337.8078378703
246,1498868.36457086
247,5151809.126685918
248,258303.84622139533
249,232071.6595060783
250,136275.82257126673
251,242369.00773183594
252,674452.6537270213
253,106428.28808401618
254,1491326.3453406866
255,174558.0112353365
256,406090.6541345643
257,653632.6424753662
258,287867.3217875374
259,195142.45934165883
260,164698.2521654428
261,635974.5944058299
262,349344.6771840661
263,165260.1811834809
264,132780.66661829012
265,839244.1941363608
266,944372.0395735321
267,463751.94081294036
268,437567.9443746576
269,188874.32946306525
270,180374.3291698504
271,1278144.583465009
272,577684.714162975
273,425732.78986179194
274,468001.38033878605
275,671368.0220894597
276,537649.9385172928
277,116910.32142673139
278,268455.73894071527
279,672716.7474613156
280,585915.1113141808
281,740323.1513980123
282,529789.6390755086
283,1286486.9944472755
284,201578.53638533683
285,341008.9148414648
286,164872.99368511522
287,641429.413074848
288,353114.3873762135
289,2488710.94276097
290,208839.6662156122
291,891243.5743376308
292,200681.2915231775
293,875548.8995580634
294,421988.62547503936
295,760295.8989560868
296,891896.242709421
297,569547.5902502997
298,1120921.8922714524
299,579874.6091771026
300,241042.09124772917
301,562460.1453085002
302,154644.723649473
303,220167.41824867326
304,315039.64025485
305,126556.03473840913
306,610673.934884185
307,252900.04576542595
308,95443.80688173161
309,276901.56956205826
310,302419.9737402551
311,229951.99890967138
312,451313.47187112906
313,187086.049266409
314,549460.3686314034
315,497813.1238173548
316,656073.918669966
317,454489.0222269447
318,808464.9856638573
319,875548.8995580634
320,503280.0829793224
321,669384.5999213452
322,473646.55386236904
323,355785.5625330863
324,632837.9488571836
325,857050.6806704625
326,703039.1919718506
327,226272.79902440577
328,51881.411736910115
329,702259.7778877488
330,883704.6859311478
331,535995.0430170818
332,310117.9890626412
333,410298.2648984999
334,219082.64190742225
335,371632.729880967
336,217439.22134119715
337,321194.50137834164
